time,bot_react_x
0.10866417967034,-0.0075349313185881
0.10879064182838,-0.0075359916381528
0.10891710398642,-0.0075370485901884
0.10904356614446,-0.0075381066110376
0.10917002830249,-0.0075391303274404
0.10929649046053,-0.0075401831712723
0.10942295261857,-0.0075412223145427
0.1095114761292,-0.0075419344481941
0.10957344258663,-0.0075424430341343
0.10961681910684,-0.0075427137823407
0.10966019562705,-0.0075431027596932
0.10970357214726,-0.0075434509806117
0.10974694866746,-0.0075438168190812
0.10977731223161,-0.0075440249678481
0.10980767579575,-0.0075442982805936
0.1098380393599,-0.0075444739116692
0.10986840292404,-0.0075446333987629
0.10989876648819,-0.0075449054111642
0.10992913005233,-0.0075451558790139
0.10995949361648,-0.0075453954900377
0.10998985718062,-0.0075456267103474
0.11002022074477,-0.0075458665712492
0.11005058430891,-0.0075461181344973
0.11008094787306,-0.0075463377236883
0.1101113114372,-0.0075465888172428
0.11014167500135,-0.0075468094623601
0.11017203856549,-0.0075470549025211
0.11020240212964,-0.0075472389858612
0.11023276569378,-0.0075475202999607
0.11026312925793,-0.007547735924822
0.11029349282207,-0.0075479800819481
0.11032385638622,-0.0075482097494811
0.11035421995036,-0.0075484017777587
0.1103845835145,-0.0075486672186073
0.11041494707865,-0.0075488952564821
0.11044531064279,-0.0075491181919445
0.11048478327618,-0.0075494290267096
0.11051241411955,-0.0075496260308856
0.11054833421594,-0.0075498616897373
0.11058425431232,-0.0075501625472909
0.1106201744087,-0.0075504290194501
0.11065609450509,-0.0075507036014355
0.11069201460147,-0.0075509031182387
0.11072793469785,-0.0075511871044572
0.11076385479424,-0.0075514180553679
0.11079977489062,-0.0075517288546306
0.110835694987,-0.007551948846814
0.11087161508339,-0.007552147003927
0.11090753517977,-0.0075522825862181
0.11095423130507,-0.0075525097506689
0.11100092743037,-0.0075526507928877
0.11104762355567,-0.0075528364911694
0.11109431968097,-0.0075530249627318
0.11114101580626,-0.0075533628498806
0.11118771193156,-0.0075535487441924
0.11123440805686,-0.0075538313948357
0.11128110418216,-0.0075539799924943
0.11131379146987,-0.0075542148022208
0.11134647875758,-0.0075543095643517
0.1113889722316,-0.0075544498128512
0.11141871766341,-0.0075546115364361
0.11144846309523,-0.0075547659731175
0.11147820852704,-0.0075548211487221
0.11150795395886,-0.007554976618665
0.11153769939067,-0.0075550565231697
0.11156744482249,-0.0075552083006707
0.1115971902543,-0.0075553141443213
0.11161801205657,-0.0075554460047628
0.11163883385884,-0.0075555134491355
0.11165965566111,-0.0075556310321249
0.11168047746339,-0.0075557709293431
0.11170129926566,-0.0075558162834102
0.11172212106793,-0.0075559794621378
0.11174918941088,-0.0075561321186205
0.11177625775383,-0.0075561858771277
0.11180332609678,-0.0075563947963957
0.11183039443973,-0.007556475344787
0.1118493422798,-0.0075566099043414
0.11187397447189,-0.0075568196356422
0.11189860666397,-0.0075569816997206
0.11192323885606,-0.0075571580406102
0.11194787104814,-0.0075572398296093
0.11197250324023,-0.0075573745549486
0.11199713543232,-0.0075575448314162
0.1120217676244,-0.0075577362526357
0.11204639981649,-0.0075578467964277
0.11207103200857,-0.0075579315237263
0.11209566420066,-0.0075580999608678
0.11212029639275,-0.0075581899271775
0.11213753892721,-0.0075582790579411
0.11215478146167,-0.007558312145983
0.11217202399613,-0.007558391489355
0.11218926653059,-0.0075584417680134
0.11220650906505,-0.0075585415303545
0.11222375159951,-0.0075586060294708
0.11224099413397,-0.0075586556338719
0.11225823666843,-0.0075587652687465
0.11227547920289,-0.0075588356834322
0.11229272173735,-0.007558970864054
0.11231513703215,-0.0075591609363188
0.11233755232695,-0.0075593546117997
0.11236669221018,-0.0075595444156402
0.11239583209342,-0.0075597743527545
0.11242497197666,-0.0075599902795533
0.1124541118599,-0.007560206741362
0.11248325174313,-0.0075604144841564
0.11251239162637,-0.0075606402350115
0.11254153150961,-0.0075608563046011
0.11257067139285,-0.0075610733197096
0.11259981127609,-0.0075612852136139
0.11262895115932,-0.007561500296406
0.11265809104256,-0.0075617246437547
0.1126872309258,-0.0075619265057223
0.11272511277401,-0.007562212219318
0.11276299462222,-0.0075624898119513
0.11280087647043,-0.0075627524954292
0.11283875831864,-0.0075630509655459
0.11287664016684,-0.0075633465112581
0.11291452201505,-0.0075636255250717
0.11295240386326,-0.0075639259987294
0.11299028571147,-0.0075642216650254
0.11301680300522,-0.0075644263631843
0.11304332029896,-0.0075646313138753
0.11306983759271,-0.0075648355929137
0.11309635488646,-0.0075650297286543
0.1131228721802,-0.0075652344743592
0.11314938947395,-0.0075654252402177
0.1131759067677,-0.0075656319525765
0.11320242406144,-0.0075658243361166
0.11322894135519,-0.0075660362933381
0.11325545864894,-0.0075662108868975
0.11328197594268,-0.0075664277194041
0.11330849323643,-0.007566613118723
0.11333501053018,-0.007566827073205
0.11336152782392,-0.0075670289381537
0.11338804511767,-0.0075672435448367
0.11341456241141,-0.0075674462074305
0.11344107970516,-0.0075676542720891
0.11346759699891,-0.0075678320713909
0.11349411429265,-0.0075680544357568
0.1135206315864,-0.0075682331216645
0.11354714888015,-0.0075684507863381
0.11357366617389,-0.0075686615007705
0.11360018346764,-0.0075688738256979
0.11362670076139,-0.0075690757277188
0.11365321805513,-0.0075692826837319
0.11367973534888,-0.0075694729967026
0.11370625264263,-0.0075696841072559
0.11373276993637,-0.0075698872878457
0.11375928723012,-0.0075701030496492
0.11378580452386,-0.0075702672391808
0.11381232181761,-0.0075704913686044
0.11383883911136,-0.0075706851633868
0.1138653564051,-0.0075708965196408
0.11389187369885,-0.0075710846120651
0.1139183909926,-0.0075712929356
0.11394490828634,-0.0075714752983476
0.11397142558009,-0.0075716960394857
0.11399794287384,-0.0075718989688319
0.11402446016758,-0.0075720983563302
0.11405097746133,-0.0075722567892725
0.11407749475507,-0.0075724820544741
0.11410401204882,-0.0075726801555372
0.11413052934257,-0.0075728470823297
0.11415704663631,-0.0075730771328957
0.11418356393006,-0.0075732782254047
0.11421008122381,-0.0075734650091297
0.11423659851755,-0.007573665594192
0.1142631158113,-0.0075738604284858
0.11428963310505,-0.0075740639313131
0.11431615039879,-0.0075742488309751
0.11434266769254,-0.0075744064546968
0.11436918498629,-0.0075746272368907
0.11439570228003,-0.0075748285806394
0.11442221957378,-0.0075750069267497
0.11444873686752,-0.0075752178834874
0.11447525416127,-0.0075754030450075
0.11450177145502,-0.0075756020550373
0.11452828874876,-0.0075757814805164
0.11455480604251,-0.0075759599510045
0.11458132333626,-0.0075761363505485
0.11460784063,-0.0075763481922519
0.11463435792375,-0.0075765380215097
0.1146608752175,-0.0075766898070993
0.11468739251124,-0.0075769089221831
0.11471390980499,-0.0075770979817623
0.11474042709873,-0.0075772467735958
0.11476694439248,-0.0075774712845538
0.11479346168623,-0.0075776611801926
0.11481997897997,-0.007577799554367
0.11484649627372,-0.0075780372798133
0.11487301356747,-0.0075782099935598
0.11489953086121,-0.0075784203997169
0.11492604815496,-0.0075786101599827
0.11495256544871,-0.0075787865082752
0.11497908274245,-0.007578924703107
0.1150056000362,-0.0075791507578627
0.11503211732995,-0.0075793434136976
0.11505863462369,-0.007579525567982
0.11508515191744,-0.0075797254466426
0.11511166921118,-0.0075798696590041
0.11513818650493,-0.0075800881220119
0.11516470379868,-0.0075802735452474
0.11519122109242,-0.0075804053666817
0.11521773838617,-0.0075805611632518
0.11524425567992,-0.007580781488284
0.11527077297366,-0.0075809533033122
0.11529729026741,-0.007581165676972
0.11532380756116,-0.0075813178207969
0.1153503248549,-0.0075815255224877
0.11537684214865,-0.0075817025914428
0.11540335944239,-0.0075818219533609
0.11542987673614,-0.0075820292280313
